Rk,Tm,W,L,W-L%,GB,GBsum,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30
1,BOS,108,54,.667,--,,W 1,5.4,4.0,1.4,-0.2,1.2,103-59,5,52-24,19-14,21-12,16-4,57-24,51-30,8-5,25-14,87-38,21-16,41-33,67-21,5-5,11-9,18-12
2,NYY,100,62,.617,8.0,8.0,L 1,5.3,4.1,1.1,-0.2,0.9,99-63,1,44-32,23-11,22-10,11-9,53-28,47-34,9-5,23-17,70-47,30-15,41-30,59-32,7-3,11-9,16-14
3,TBR,90,72,.556,18.0,28.0,W 2,4.4,4.0,0.4,-0.1,0.3,89-73,1,41-35,21-11,21-13,7-13,51-30,39-42,5-7,28-31,63-52,27-20,34-39,56-33,5-5,12-8,20-10
4,TOR,73,89,.451,35.0,79.0,L 2,4.4,5.1,-0.8,0.0,-0.7,69-93,4,30-46,18-15,12-21,13-7,40-41,33-48,10-6,23-17,58-51,15-38,31-60,42-29,4-6,9-11,13-17
5,BAL,47,115,.290,61.0,183.0,W 1,3.8,5.5,-1.7,0.1,-1.5,55-107,-8,23-53,10-23,7-26,7-13,28-53,19-62,4-9,12-29,26-82,21-33,26-67,21-48,3-7,6-14,9-21
,Avg,83,78,.516,,,,4.7,4.5,,,,83-79,,38-38,18-14,16-16,10-9,45-35,37-43,7-6,22-21,60-54,22-24,34-45,49-32,4-5,9-10,15-14
